Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_502	-0.15	1.06	4.179359	-3	2.722615	-3	0.19898	0.12788	0.60026	0.35923	10.41667
testneg_503	0	0	-0.064925	-3	-0.545857	-3	0.25924	0.19965	0.12488	0.12788	28.38164
testneg_504	0	0	-0.961702	-0.961702	1.096466	-3	0.46979	0.1705	0.49745	0.1259	19.44444
testneg_505	-0.07	-0.38	2.857565	-3	-1.064743	-3	0.23088	0.12788	0.13624	0.09458	12.46937
testneg_506	0	0	0.036223	-3	-0.307406	-0.307406	0.9355	0.40418	0.62858	0.16645	5.75579
testneg_507	0.01	-1.44	2.20135	-3	5.114664	-3	0.05677	0.06758	0.15192	0.14302	18.33333
testneg_508	-0.03	-0.1	7.121043	-3	2.765662	-0.837354	0.35945	0.12025	0.10438	0.20558	22.43494
testneg_509	0.22	-2.66	4.869758	-3	-0.603839	-3	0.2218	0.11533	0.16485	0.13045	41.13269
testneg_510	-0.03	-0.1	0.428176	-3	2.71494	-3	0.24274	0.13034	0.11264	0.11163	17.86874
testneg_511	-0.04	0.23	0.791681	-3	-0.483923	-3	0.15689	0.28307	0.23574	0.12788	16.42913
testneg_512	0.09	-1.07	6.398555	-3	0.34022	-3	0.18488	0.53379	0.19898	0.12788	13.5211
testneg_513	-0.11	1.95	3.697209	-3	3.022813	-3	0.2288	0.15849	0.17301	0.10048	26.18816
testneg_514	0	0	-0.050489	-3	0.829043	-3	0.13395	0.29754	0.23141	0.12788	42.60854
testneg_515	0	0	-0.156459	-3	2.489772	-3	0.10774	0.13117	0.3962	0.10523	18.33333
testneg_516	0	0	1.384899	1.384899	4.623093	-3	0.56315	0.13761	0.0774	0.1702	30.55556
testneg_517	-0.01	0.57	1.436065	-3	3.677193	-3	0.31773	0.10816	0.29958	0.11203	14.20922
testneg_518	0.04	-0.23	7.022414	-3	0.34099	-3	0.89972	0.10766	0.33057	0.10549	20.74851
testneg_519	0	0	0.080104	-3	3.500008	-3	0.73947	0.2058	0.12513	0.12171	32.14779
testneg_520	-0.03	-0.1	6.945269	-3	1.999625	-3	0.09972	0.13992	0.58587	0.09866	14.87554
testneg_521	-0.07	-0.38	6.440704	-3	5.84756	-3	0.12131	0.12533	0.37292	0.11979	49.88402
testneg_522	0	0	0.18237	-3	-0.763372	-3	0.60251	0.39112	0.19979	0.09328	18.61427
testneg_523	0	0	0.339282	-3	1.479041	-3	0.2547	0.07589	0.16098	0.12788	22.7957
testneg_524	0.02	-0.68	2.213031	-3	0.461547	-3	0.99976	0.28689	0.055	0.20858	10.14695
testneg_525	0	0	1.446796	-3	0.883022	-3	0.24528	0.37575	0.1592	0.12788	28.26517
testneg_526	0.01	0.79	-0.188304	-3	2.551786	-3	0.16418	0.12788	0.02329	0.07615	16.8018
testneg_527	-0.04	0.23	-0.28312	-3	-2.635405	-3	0.06513	0.12353	0.09964	0.10384	43.628
testneg_528	0.052363636	-0.459454545	9.443557	-3	-0.313035	-3	0.07237	0.12788	0.07406	0.08059	43.07223
testneg_529	0	0	0.009894	-3	1.052948	-3	0.07996	0.08354	0.13708	0.81545	38.06813
testneg_530	-0.15	1.06	1.213874	-3	3.781815	-3	0.04543	0.28103	0.01704	0.05734	22.00588
testneg_531	0.18	-1.05	2.305068	-3	4.028947	-3	0.19898	0.12788	0.52957	0.18687	31.25
testneg_532	0	0	1.975201	-3	0.194184	-3	0.34495	0.16861	0.18744	0.09392	10
testneg_533	0	0	0.038426	0.038426	2.854321	-3	0.54909	0.85056	0.45281	0.21621	10.83333
testneg_534	0.15	-0.28	0.268824	-3	5.504738	-3	0.9924	0.37896	0.48585	0.66989	10.83333
testneg_535	0	0	0.739398	-3	3.073373	-3	0.48906	0.11262	0.96396	0.7628	31.20854
testneg_536	-0.15	0.28	3.6541	-3	4.202319	-3	0.19898	0.37148	0.19898	0.30319	24.44444
testneg_537	0	0	1.125734	-3	1.541854	-3	0.12576	0.08486	0.1065	0.12788	17.29012
testneg_538	-0.03	-0.1	1.133171	-3	0.521707	-3	0.34279	0.09378	0.09402	0.12788	15.90686
testneg_539	-0.15	-0.04	1.334446	1.334446	0.231552	-3	0.15514	0.14852	0.03811	0.05629	76.49098
testneg_540	-0.001454545	-0.162727273	13.584842	-3	7.655162	-3	0.45152	0.34457	0.11775	0.10812	23.65801
testneg_541	0.04	-0.23	6.877035	6.877035	1.196584	-3	0.12131	0.12533	0.62273	0.10215	46.82931
testneg_542	-0.08	-0.03	4.020214	-3	3.803915	-3	0.94229	0.26731	0.31773	0.10816	13.93265
testneg_543	-0.06	-0.18	2.444685	-3	-2.103676	-3	0.16462	0.18467	0.23975	0.13861	10.41667
testneg_544	0.22	-2.66	5.315177	-3	4.276849	-3	0.12091	0.13585	0.0778	0.0728	10.83333
testneg_545	0.14	-0.69	1.912827	-3	2.577299	-3	0.1203	0.13872	0.19898	0.12788	18.91775
testneg_546	-0.19	-0.51	3.156196	-3	0.044337	-3	0.34225	0.12788	0.11775	0.10812	21.22411
testneg_547	-0.14	1.85	-0.371966	-3	3.316487	-3	0.12971	0.11434	0.18697	0.12232	12.83966
testneg_548	-0.15	-0.04	0.591299	-3	3.320502	-3	0.07293	0.12989	0.19898	0.12788	10.28409
testneg_549	-0.08	-0.03	0.461196	-3	-1.097042	-3	0.39305	0.18672	0.10703	0.11611	24.38551
testneg_550	0	0	-0.4932	-3	-0.811454	-0.811454	0.20379	0.43705	0.72912	0.18218	10
testneg_551	0.04	-0.23	6.104155	-3	-0.213236	-3	0.34859	0.09799	0.13099	0.17453	20.95603
testneg_552	0	-0.01	2.241825	-3	-2.165884	-3	0.46318	0.14229	0.12957	0.12788	23.40643
testneg_553	-0.07	-0.01	2.625488	-3	-1.389876	-3	0.87803	0.12788	0.05564	0.06933	10
testneg_554	-0.03	1.03	1.888775	-3	-0.285825	-3	0.09633	0.12788	0.15016	0.08826	20
testneg_555	0	0	1.069188	-3	4.857402	-3	0.68729	0.10641	0.31648	0.12788	34.39014
testneg_556	0	0	1.799258	-3	3.726036	-3	0.204	0.15424	0.4334	0.09454	18.17595
testneg_557	0	0	1.376454	-3	2.905355	-3	0.1679	0.24232	0.04305	0.06354	13.51351
testneg_558	-0.14	1.01	4.425381	-3	2.667661	-3	0.15192	0.14302	0.10498	0.08421	11.875
testneg_559	0.04	-0.89	-0.296252	-3	-1.158834	-3	0.09323	0.16732	0.12739	0.12788	44.89949
testneg_560	0.04	-0.23	0.703459	-3	3.336222	-3	0.04483	0.59766	0.19898	0.12788	16.8018
testneg_561	0.05	-0.81	2.681817	-3	-1.141522	-1.141522	0.11956	0.3237	0.09555	0.09639	12.70833
testneg_562	0	0	0.402508	0.402508	7.104846	-3	0.29794	0.11106	0.29098	0.10482	12.70833
testneg_563	0	-0.32	-0.680064	-3	1.311144	-3	0.19898	0.10512	0.34324	0.085	19.18549
testneg_564	0.01	-0.57	4.174712	-3	1.908053	-3	0.18979	0.07948	0.50287	0.15426	21.49912
testneg_565	-0.18	-0.16	3.107738	-3	2.22273	-3	0.49012	0.12138	0.09353	0.12788	18.6768
testneg_566	0.01	0.8	0.851144	-3	3.379098	-3	0.10004	0.12788	0.08437	0.97198	11.54167
testneg_567	0.07	0.38	2.371801	-3	1.129332	-3	0.1254	0.08697	0.37094	0.10762	20.98109
testneg_568	-0.03	-1.22	1.025171	-3	-0.231245	-3	0.46664	0.09008	0.1077	0.12788	18.88889
testneg_569	0	0	-0.50303	-3	2.947434	-3	0.15192	0.14302	0.27915	0.27706	6.87938
testneg_570	-0.03	-0.12	0.965044	-3	-0.072487	-3	0.17264	0.09426	0.21118	0.10074	18.70407
testneg_571	-0.08	-0.03	4.744051	-3	-0.373009	-3	0.19052	0.12788	0.2755	0.12788	10.17556
testneg_572	0.08	0.03	-1.489251	-3	5.314042	-3	0.07141	0.12788	0.13615	0.12788	18.49559
testneg_573	0	-0.01	0.741645	-3	5.007683	-3	0.04606	0.20522	0.07415	0.12788	19.09347
testneg_574	-0.09	0.25	4.334907	-3	3.592336	-3	0.15263	0.12788	0.03297	0.16627	10
testneg_575	0	0	0.083867	-3	3.522629	-3	0.30789	0.15135	0.13693	0.12788	17.01711
testneg_576	0	0	-0.181123	-3	3.087541	-3	0.12867	0.11159	0.06344	0.12788	10.41667
testneg_577	0	0	-0.029976	-3	0.484682	-3	0.11731	0.06348	0.19898	0.12788	30.17377
testneg_578	0.14	-0.69	5.324969	-3	0.986599	-3	0.835	0.13588	0.59066	0.10874	10.09538
testneg_579	0	0	-0.489156	-3	4.004011	-3	0.05887	0.10046	0.37736	0.11686	24.2635
testneg_580	0.01	-1.44	1.987251	-3	0.54521	-3	0.05183	0.18779	0.3718	0.2248	30.0984
testneg_581	0.15	-0.28	-1.897147	-3	5.105753	1.261526	0.00971	0.0791	0.25637	0.37408	19.68254
testneg_582	0	0	0.847229	-3	4.547064	-3	0.14785	0.09084	0.02617	0.12788	45.40963
testneg_583	0	0	1.257814	-3	5.418765	-3	0.23278	0.11027	0.47246	0.47221	11.95767
testneg_584	0	0	-0.075115	-3	1.323985	-3	0.21576	0.17241	0.22998	0.08738	26.9055
testneg_585	-0.18	-0.16	-0.253658	-3	7.264005	-3	0.07293	0.12989	0.1856	0.12788	7.07344
testneg_586	0	0	-1.230837	-1.230837	0.527682	-3	0.14821	0.11262	0.10803	0.14652	10.41667
testneg_587	0	-0.32	-0.085941	-3	5.82246	-3	0.50276	0.09638	0.8376	0.24333	21.85185
testneg_588	0	0	-0.090459	-3	-0.052835	-3	0.15581	0.19351	0.19898	0.13434	6.59836
testneg_589	0.07	-0.31	1.550876	-3	0.416268	-3	0.44615	0.09968	0.34412	0.08672	23.33333
testneg_590	0.04	-0.23	7.683159	-3	0.382515	-3	0.89972	0.10766	0.19898	0.12788	27.17637
testneg_591	0.060545455	-0.337090909	8.1928	-3	-0.316889	-3	0.12073	0.10969	0.06957	0.07707	16.88659
testneg_592	0.07	0.38	-1.041977	-3	4.880745	-3	0.49665	0.20425	0.08723	0.09503	26.66667
testneg_593	0.03	-1.03	2.626617	-3	2.398801	-3	0.19898	0.12788	0.18175	0.13527	10
testneg_594	0.07	0.38	-2.378865	-3	2.02727	-3	0.19668	0.16042	0.82269	0.15732	37.64126
testneg_595	0	-0.01	0.730013	-3	-0.006282	-0.006282	0.14785	0.09084	0.50287	0.15426	20.47167
testneg_596	0.01	-0.57	0.911948	-3	5.229818	-3	0.19898	0.12788	0.0961	0.09786	17.21847
testneg_597	0.22	-2.66	5.898121	-3	0.97365	-3	0.1296	0.164	0.17301	0.10048	18.6768
testneg_598	0.09	-0.3	-1.411613	-3	-1.286656	-1.286656	0.13696	0.09566	0.10208	0.08867	22.95764
testneg_599	0.14	-0.37	6.412568	-3	4.004671	-3	0.41193	0.10133	0.21884	0.16743	10.41667
testneg_600	0.21	0.15	6.222747	-3	2.167581	-3	0.1602	0.11262	0.8238	0.38836	18.19575
testneg_601	0	0	1.347564	-3	-1.422633	-3	0.70946	0.11809	0.07598	0.08456	13.97163
testneg_602	0.07	-0.31	1.843162	-3	1.802906	-3	0.30869	0.11948	0.33886	0.15644	11.25
testneg_603	0.05	1.52	6.426626	-3	2.800312	-3	0.2663	0.32806	0.09259	0.11165	12.35574
testneg_604	-0.03	-0.12	0.38962	-3	3.68705	-3	0.49745	0.1103	0.25827	0.21386	13.51351
testneg_605	-0.03	-0.1	0.224925	-3	1.628888	-3	0.03676	0.12788	0.04047	0.12788	18.33333
testneg_606	0	0	-1.158589	-3	4.500743	-3	0.16362	0.11879	0.11337	0.09363	20.30197
testneg_607	0	0	0.291054	-3	1.959161	-3	0.28499	0.10637	0.18312	0.12788	13.51351
testneg_608	0.07	0.01	-0.898947	-3	2.74015	-3	0.14248	0.12788	0.80314	0.42344	28.41653
testneg_609	0	0.73	1.972252	-3	5.126283	-3	0.07543	0.10211	0.68423	0.08163	17.53344
testneg_610	-0.08	-0.03	2.053783	-3	3.870047	-3	0.17285	0.09314	0.85829	0.4292	5.63643
testneg_611	0.01	-1.44	2.300256	2.300256	-0.115816	-3	0.14996	0.09121	0.18554	0.12299	19.21665
testneg_612	0	0	-0.235365	-3	0.298115	-3	0.99535	0.38424	0.5481	0.10207	17.87363
testneg_613	0	0	-0.379805	-3	0.24062	-3	0.12977	0.1128	0.18351	0.11213	10.30286
testneg_614	-0.08	-0.03	4.744051	-3	3.968663	2.364808	0.19052	0.12788	0.16621	0.49845	7.41082
testneg_615	0.19	0.51	3.28427	-3	0.073933	-3	0.08982	0.15279	0.13521	0.10126	10.83333
testneg_616	-0.02	-0.13	3.836263	-3	0.425501	-3	0.19898	0.12788	0.45011	0.1751	17.21847
testneg_617	-0.03	-0.1	2.158998	-3	-0.111883	-0.111883	0.81659	0.10424	0.06313	0.12788	15.15647
testneg_618	-0.09	0.3	0.559345	-3	5.194579	-3	0.37542	0.19444	0.49684	0.29035	12.70833
testneg_619	0	0	0.984324	-3	5.214636	-3	0.21998	0.20297	0.12253	0.10814	10.73171
testneg_620	0.05	0.29	0.333377	-3	3.446417	3.446417	0.32181	0.07041	0.29013	0.11368	20.95603
testneg_621	0.18	-1.05	5.887296	-3	2.556329	-3	0.13918	0.12788	0.33256	0.14909	16.78342
testneg_622	-0.03	-0.1	-0.316956	-3	2.589372	-3	0.14956	0.10585	0.11295	0.14675	14.64539
testneg_623	0.02	-0.36	1.517891	-3	7.617556	-3	0.42755	0.09484	0.0935	0.0819	30.10881
testneg_624	0.04	-0.23	3.388612	-3	5.007683	-3	0.32992	0.33227	0.07415	0.12788	17.21847
testneg_625	0	0	-0.399895	-3	1.096703	1.096703	0.5632	0.28442	0.66215	0.14538	10.83333
testneg_626	0.04	-0.23	-1.237459	-3	0.879763	0.879763	0.21807	0.12788	0.68569	0.12463	12.76316
testneg_627	0.16	-0.37	3.967892	-3	1.493352	-3	0.19898	0.12788	0.17364	0.18111	18.9733
testneg_628	0	0	0.632009	-3	1.613091	-3	0.16689	0.11395	0.53922	0.12788	16.8018
testneg_629	0	0	-0.22016	-0.22016	4.227814	-3	0.17911	0.58893	0.15676	0.12788	40.30585
testneg_630	0	0	-0.259811	-3	7.706281	-3	0.70964	0.12663	0.89972	0.10766	18.52388
testneg_631	0.03	-0.85	0.416481	-3	2.660158	-3	0.04792	0.12788	0.18243	0.11102	25.6804
testneg_632	-0.18	-0.16	2.338395	-3	-0.062057	-3	0.25744	0.2162	0.26489	0.10549	38.56209
testneg_633	0.17	-1.22	4.037788	-3	-0.274976	-3	0.08213	0.08913	0.26767	0.25506	18.44444
testneg_634	0.21	0.15	4.83533	-3	0.191986	-3	0.23975	0.13861	0.03235	0.0948	18.33333
testneg_635	0.14	-1.01	4.075251	-3	5.030268	-3	0.13001	0.13176	0.39932	0.10693	30.23348
testneg_636	0	0	1.203329	-3	7.372849	-3	0.42585	0.18081	0.31732	0.27963	39.13978
testneg_637	-0.05	-0.29	2.013485	2.013485	1.782871	-3	0.87803	0.12788	0.61834	0.10784	12.16808
testneg_638	0.16	-1.37	6.47044	-3	1.29795	-3	0.32065	0.19642	0.5184	0.11889	10.41667
testneg_639	-0.09	0.3	-2.556301	-3	1.9182	1.9182	0.12379	0.12788	0.43762	0.12788	21.27038
testneg_640	0	0	0.030464	-3	6.985856	-3	0.33795	0.17455	0.91587	0.10818	14.84841
testneg_641	0	0	1.335647	-3	4.599697	-3	0.54876	0.22335	0.13601	0.19952	5.69444
testneg_642	0	0	-0.456898	-3	0.410723	0.410723	0.06397	0.12788	0.19721	0.12485	33.95189
testneg_643	-0.09	0.67	0.082232	-3	2.11694	-3	0.08475	0.19889	0.40403	0.12788	12.53918
testneg_644	0.14	-0.69	3.700286	-3	0.984871	-3	0.11687	0.09069	0.21201	0.20962	18.30089
testneg_645	-0.02	0.63	2.813311	-3	-0.061795	-3	0.10809	0.09057	0.34698	0.12788	20.86969
testneg_646	0.06	-0.57	2.053078	-3	-0.163315	-3	0.07014	0.53339	0.31125	0.20061	12.22222
testneg_647	0.15	-0.82	2.320954	-3	1.372125	-3	0.51994	0.37283	0.45075	0.12232	12.30981
testneg_648	-0.19	-0.51	1.29341	-3	1.6888	-3	0.11773	0.11669	0.226	0.28784	35.25602
testneg_649	0.03	-1.03	2.793619	-3	0.272659	0.272659	0.13011	0.14157	0.17093	0.23281	11.61113
testneg_650	0.01	0.8	1.656526	-3	0.03956	-3	0.19898	0.09972	0.07961	0.11474	20.32051
testneg_651	0	0	0.785121	-3	-2.410599	-3	0.10004	0.12788	0.59691	0.11049	15.77966
testneg_652	0	0	0.342408	-3	6.817459	-3	0.5255	0.15968	0.06622	0.12378	24.08925
testneg_653	0.18	-1.05	6.639367	-3	-2.188525	-2.188525	0.36324	0.15729	0.07282	0.12788	19.48711
testneg_654	0.04	-0.23	4.740439	-3	5.898475	-3	0.28156	0.11579	0.35504	0.12788	22.41883
testneg_655	0	0	0.191318	-3	4.014482	-3	0.96113	0.24974	0.95992	0.10958	17.77778
testneg_656	0.07	0.38	-0.459078	-3	-0.055675	-3	0.19214	0.12788	0.35051	0.11664	29.09389
testneg_657	0.01	0.79	5.361706	-3	6.89099	6.89099	0.835	0.13588	0.33418	0.09979	19.7626
testneg_658	0.05	-0.81	3.142994	-3	2.548387	-3	0.26668	0.11598	0.05221	0.12788	13.14653
testneg_659	0	0	1.323079	-3	1.65767	1.65767	0.5103	0.10923	0.89992	0.10231	19.13153
testneg_660	0.05	-0.81	2.270715	-3	2.199525	-3	0.04441	0.13603	0.1909	0.14279	16.48772
testneg_661	0.07	0.01	2.947718	-3	6.296362	-3	0.5068	0.12276	0.19861	0.12057	20.89414
testneg_662	0.06	-0.57	4.857454	-3	-0.646746	-3	0.19898	0.12788	0.12073	0.10969	19.85862
testneg_663	0	0	0.147043	-3	5.156881	-3	0.14668	0.12788	0.8169	0.23301	11.25
testneg_664	0	-0.01	1.062204	-3	5.980097	-3	0.73731	0.26107	0.27164	0.10265	19.44444
testneg_665	0	0	0.61552	-3	7.268055	-3	0.53654	0.22867	0.072	0.3038	12.71739
testneg_666	0.16	-0.37	1.179018	-3	2.702357	-3	0.62645	0.12788	0.94674	0.12413	19.37853
testneg_667	-0.02	0.68	1.730125	-3	1.764776	-3	0.10671	0.10867	0.6975	0.53794	10.41667
testneg_668	0.18	-1.05	2.976331	-3	7.113432	-3	0.08775	0.12788	0.25485	0.12788	18.81606
testneg_669	-0.15	-0.04	0.939929	-3	2.796855	-3	0.18701	0.12788	0.2288	0.15849	13.51351
testneg_670	0	0	-0.060754	-3	1.366001	-3	0.70946	0.11809	0.04305	0.06354	16.95817
testneg_671	0	-0.01	0.522695	-3	3.17007	-3	0.84616	0.1471	0.12377	0.12788	29.08136
testneg_672	-0.05	-0.29	2.310369	-3	3.668266	-3	0.54895	0.15082	0.63645	0.14596	11.25
testneg_673	0	0	0.922275	-3	1.8794	-3	0.26586	0.10825	0.54711	0.11809	11.875
testneg_674	0	0	1.252726	-3	-0.434903	-3	0.54231	0.15254	0.40981	0.21807	29.16667
testneg_675	0	0	0.276668	-3	3.719978	-3	0.35376	0.09478	0.63134	0.12788	20.83333
testneg_676	0.21	0.15	6.924355	-3	1.871099	-3	0.38002	0.22508	0.87611	0.16759	13.75309
testneg_677	-0.15	-0.04	0.012434	-3	-2.769769	-3	0.08629	0.12788	0.05291	0.08633	18.6768
testneg_678	0	0	0.300937	-3	-0.649424	-3	0.46318	0.14229	0.09515	0.07784	15.32878
testneg_679	0.17	0.38	3.132136	-3	5.050499	5.050499	0.0105	0.12788	0.12819	0.1229	30.16935
testneg_680	0.15	-0.28	0.118932	0.118932	-2.464297	-2.464297	0.19567	0.09606	0.11524	0.12788	15.37063
testneg_681	-0.18	1.05	4.595565	-3	1.778612	-3	0.19898	0.12788	0.0968	0.15592	13.02635
testneg_682	0	0	-0.725688	-3	2.550986	-3	0.17285	0.09314	0.08408	0.12788	18.33333
testneg_683	-0.02	-0.45	5.514554	-3	0.542687	-3	0.19898	0.12788	0.5184	0.11889	41.57338
testneg_684	0	0	1.527665	-3	1.432285	-3	0.33713	0.12788	0.40663	0.24974	10.22898
testneg_685	0.03	0.12	2.135113	-3	-1.648545	-3	0.40391	0.13431	0.79857	0.12788	4.72222
testneg_686	-0.03	-0.1	2.445411	-3	0.639164	-3	0.22179	0.09831	0.2521	0.1784	21.38889
testneg_687	0	-0.32	0.345315	-3	2.944773	-3	0.09964	0.10384	0.42666	0.12788	17.26546
testneg_688	0	0	0.103447	0.103447	0.327712	-3	0.15813	0.61197	0.57517	0.10873	26.13031
testneg_689	0.21	0.15	2.619874	-3	2.151559	-3	0.68423	0.08163	0.82591	0.12207	16.70011
testneg_690	0.22	-2.66	2.115161	-3	1.272946	-3	0.34859	0.09799	0.12977	0.1128	10.30286
testneg_691	-0.02	-0.45	3.546645	-3	0.118414	-3	0.18502	0.21329	0.20513	0.09801	14.39795
testneg_692	0.21	0.15	4.605481	-3	3.484642	-3	0.53888	0.09904	0.10485	0.09565	13.51351
testneg_693	0.2	-1.26	1.20337	-3	0.528801	-3	0.03072	0.27473	0.12136	0.27707	39.60168
testneg_694	0	0	2.314807	-3	-0.370487	-3	0.44615	0.09968	0.61872	0.10479	18.33333
testneg_695	-0.15	1.06	2.17146	-3	2.83231	-3	0.07447	0.23492	0.13001	0.13176	19.44444
testneg_696	0	0	0.379738	-3	-0.232414	-3	0.11731	0.06348	0.2168	0.11297	43.96721
testneg_697	0	0	0.484587	-3	3.05843	3.05843	0.30056	0.12272	0.74136	0.1049	38.83469
testneg_698	-0.22	2.66	-1.189105	-3	1.01961	-3	0.25561	0.11004	0.53016	0.10373	18.6768
testneg_699	0.04	-0.23	0.666384	-3	0.150956	-3	0.30669	0.11489	0.10703	0.11611	24.5082
testneg_700	-0.15	-0.04	3.116374	-3	1.849259	1.849259	0.19898	0.12788	0.41261	0.12096	27.67636
testneg_701	0.02	-0.63	-2.196989	-3	0.165993	-3	0.02759	0.12458	0.2339	0.0998	16.8018
testneg_702	0	0	-0.136916	-3	-0.328402	-3	0.04853	0.4186	0.09281	0.13929	17.37434
testneg_703	0.03	0.1	6.254981	-3	0.035553	0.035553	0.95993	0.15588	0.15414	0.17421	10.41667
testneg_704	0	0	0.598467	-3	4.530931	-3	0.52836	0.12785	0.16409	0.12788	13.94832
testneg_705	0.04	-0.23	6.188656	-3	1.869068	-3	0.29624	0.1067	0.65717	0.16156	21.32417
testneg_706	0	0	1.078588	-3	2.225367	0.533924	0.11329	0.12116	0.15839	0.10522	14.78889
testneg_707	-0.01	-0.79	-1.595595	-3	0.252727	-3	0.53172	0.12788	0.13985	0.08349	10.26553
testneg_708	-0.02	-0.45	5.786078	-3	-0.049164	-0.049164	0.42306	0.86891	0.12322	0.1246	20.83333
testneg_709	0.03	0.1	4.732985	-3	-0.500727	-3	0.23506	0.24555	0.07684	0.09138	16.8018
testneg_710	-0.03	-0.1	4.57636	-3	4.6688	-3	0.11773	0.11669	0.06723	0.10296	46.50157
testneg_711	0	0	-0.136163	-3	0.070243	-3	0.0513	0.33622	0.14486	0.33725	18.33333
testneg_712	0	-0.32	2.076532	-3	-0.972856	-3	0.08775	0.12788	0.19898	0.12788	13.46801
testneg_713	0	0	0.184247	-3	5.537244	-3	0.47787	0.25991	0.19898	0.09972	10.41667
testneg_714	0.05	-0.81	5.57218	-3	0.400947	-3	0.65674	0.10572	0.0328	0.0691	41.03395
testneg_715	0	0	0.462587	-3	1.901205	-3	0.26014	0.12378	0.20914	0.10089	18.08385
testneg_716	-0.08	-0.03	6.549241	-3	1.970058	-3	0.04142	0.09564	0.06067	0.07796	29.19177
testneg_717	0	0	0.254162	-3	0.760045	-3	0.94807	0.14977	0.10176	0.12788	8.97898
testneg_718	0	0	1.283706	-3	1.384899	1.384899	0.16856	0.19221	0.56315	0.13761	21.81093
testneg_719	0	0	1.170621	-3	1.932311	1.932311	0.84616	0.1471	0.97673	0.22976	10.83333
testneg_720	0.21	0.15	1.912237	-3	3.967152	-3	0.12511	0.11897	0.95992	0.10958	25.98109
testneg_721	0.04	-0.23	4.146945	-3	3.82459	-3	0.16965	0.25991	0.09893	0.1266	26.02198
testneg_722	-0.03	1.03	3.441233	-3	5.617032	-3	0.22046	0.12788	0.18328	0.12788	18.63948
testneg_723	0	0	1.372857	-3	0.454215	-3	0.14378	0.41915	0.13815	0.40001	11.13095
testneg_724	0.07	0.01	-0.323717	-3	1.697009	-3	0.23691	0.1015	0.52771	0.10974	28.65272
testneg_725	0	0	2.189786	-3	-0.220959	-3	0.54876	0.22335	0.49083	0.14252	11.71717
testneg_726	0	0	-0.22828	-3	0.944356	-3	0.31694	0.13475	0.32532	0.09651	17.77778
testneg_727	-0.03	-0.1	-0.76618	-3	2.652503	-3	0.1503	0.12788	0.08059	0.09576	38.4322
testneg_728	0	0	0.819832	-3	3.193004	-3	0.19898	0.12788	0.16926	0.11871	28.94043
testneg_729	0	0	0.229422	-3	2.16064	-3	0.35428	0.12971	0.16734	0.15176	17.88889
testneg_730	-0.04	0.23	0.791681	-3	0.021357	0.021357	0.15689	0.28307	0.17935	0.36953	12.70833
testneg_731	-0.08	-0.03	0.20058	-3	0.840567	-3	0.1897	0.12459	0.11746	0.1471	26.29328
testneg_732	-0.1	-1.9	3.828665	-3	4.671506	-3	0.61491	0.11954	0.15856	0.10994	10.73722
testneg_733	-0.17	1.22	-2.338688	-2.338688	0.97098	-3	0.33129	0.09957	0.75415	0.29199	14.16667
testneg_734	0	0	-0.181123	-3	3.300854	-3	0.12867	0.11159	0.43977	0.17284	19.09347
testneg_735	0.21	0.15	1.631249	-3	-0.856582	-3	0.47166	0.13548	0.2074	0.09696	20.5518
testneg_736	-0.03	-0.1	2.436626	-3	0.840567	-3	0.26181	0.12875	0.11746	0.1471	29.86111
testneg_737	0	-0.01	0.567087	-3	1.042194	-3	0.46757	0.14122	0.19898	0.12788	29.45989
testneg_738	0.02	-0.36	-0.01145	-0.01145	5.955605	-3	0.78462	0.12258	0.16311	0.09662	21.86269
testneg_739	-0.17	-0.38	0.128896	-3	0.991883	-3	0.67331	0.10118	0.26816	0.13347	20.86969
testneg_740	0	-0.01	2.187535	-3	1.386411	0.561005	0.93654	0.38765	0.09527	0.09424	27.40959
testneg_741	0.04	-0.89	-0.296252	-3	0.978606	-3	0.09323	0.16732	0.04046	0.06599	25.92054
testneg_742	-0.01	-0.8	7.383324	-3	-1.289628	-3	0.22761	0.14229	0.20116	0.10008	12.67392
testneg_743	0	0	0.098641	-3	2.390877	-3	0.07121	0.06917	0.43691	0.12794	10.25938
testneg_744	-0.18	1.05	2.40944	1.660423	-1.715522	-3	0.17075	0.12788	0.19898	0.12788	20.71879
testneg_745	-0.15	-0.04	2.006498	-3	1.173281	-3	0.13647	0.11806	0.04983	0.08759	20.42553
testneg_746	0	0	0.39745	-3	0.201766	-3	0.11404	0.12788	0.16388	0.14439	23.45603
testneg_747	-0.02	0.36	2.804789	-3	2.896502	-3	0.53313	0.14072	0.18096	0.12788	38.65749
testneg_748	0	0	-1.556747	-3	-1.024972	-3	0.52768	0.12788	0.23955	0.97212	16.25133
testneg_749	0.07	0.38	-2.70564	-3	5.901884	-3	0.94229	0.26731	0.09184	0.38254	11.25
testneg_750	0	-0.01	2.631127	-3	6.440155	-3	0.16068	0.12788	0.10161	0.04472	18.58924
testneg_751	0.21	0.15	4.635288	-3	0.623338	0.623338	0.38749	0.1076	0.09707	0.12788	19.3286
testneg_752	0	0	-0.399895	-3	-0.501499	-3	0.5632	0.28442	0.16716	0.10951	25.9387
testneg_753	-0.16	-0.08	3.702072	-3	2.117525	-3	0.57019	0.38533	0.37463	0.23021	11.25
