Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_5006	0	0	-0.68826	-3	0.10268	-3	0.32076	0.14229	0.34193	0.12788	16.8018
testneg_5007	0	0	-0.489156	-0.925497	1.137849	-3	0.05887	0.10046	0.15147	0.12788	22.30747
testneg_5008	0.04	-0.23	6.599414	-3	0.789	-3	0.26668	0.11598	0.82156	0.14621	11.90227
testneg_5009	0	0	1.132066	-3	1.158382	-3	0.99317	0.60884	0.19087	0.44337	4.72222
testneg_5010	-0.15	-0.04	1.334446	1.334446	1.114692	-3	0.15514	0.14852	0.05124	0.07099	18.88889
testneg_5011	0.03	-1.03	2.514378	-3	-0.448326	-3	0.3793	0.24105	0.03466	0.19518	27.68948
testneg_5012	0	-0.01	2.237213	-3	1.5733	-3	0.31244	0.4615	0.42512	0.29333	11.65512
testneg_5013	0	0	1.718666	-3	6.160821	-3	0.07889	0.08835	0.32532	0.09651	10
testneg_5014	-0.03	-0.1	1.521545	-3	3.666622	-3	0.12173	0.12788	0.61834	0.10784	39.72458
testneg_5015	0	0	0.462587	-3	5.463671	-3	0.26014	0.12378	0.50224	0.4059	11.69872
testneg_5016	0	0	0.104367	-3	4.71084	-3	0.62966	0.14896	0.33166	0.11755	18.33333
testneg_5017	-0.07	-0.01	0.736531	-3	4.937534	-3	0.07431	0.11513	0.42235	0.12474	13.51351
testneg_5018	0	-0.32	-0.849297	-3	0.419264	-3	0.23691	0.1015	0.93284	0.71489	24.44444
testneg_5019	0	0	-0.050489	-3	2.104429	-3	0.13395	0.29754	0.30585	0.10254	34.81886
testneg_5020	0.06	-0.57	5.215375	-3	2.300256	-3	0.11818	0.10561	0.14996	0.09121	16.043
testneg_5021	0.07	-0.31	1.587823	-3	2.851691	-3	0.9989	0.8746	0.21623	0.42074	5
testneg_5022	0	0	-0.009858	-3	1.177138	-3	0.31664	0.14181	0.29624	0.1067	14.599
testneg_5023	-0.05	-0.29	-0.062714	-3	-2.464297	-2.464297	0.05323	0.32175	0.11524	0.12788	18.88889
testneg_5024	-0.06	-0.18	0.531542	-3	1.022401	-3	0.3766	0.21565	0.10879	0.10667	12.32809
testneg_5025	-0.03	-0.1	0.988046	-3	0.465329	0.465329	0.19898	0.12788	0.11131	0.68435	11.875
testneg_5026	-0.001688312	0.026233766	1.539365	-3	1.15789	1.15789	0.3221	0.3367	0.68439	0.09371	10.41667
testneg_5027	0	-0.01	1.494238	-3	2.493168	-3	0.12545	0.08963	0.14897	0.19122	18.3868
testneg_5028	0	0	1.636782	-3	2.671237	-3	0.15107	0.10457	0.36852	0.0903	56.17595
testneg_5029	0	0	0.028094	-3	5.344722	-3	0.46712	0.93559	0.09284	0.10978	9.75627
testneg_5030	-0.07	-0.38	-0.220725	-3	4.750251	-3	0.23005	0.37216	0.20577	0.12653	10.41667
testneg_5031	0	0	0.606984	-3	1.619354	-3	0.08932	0.12788	0.27789	0.17365	20.91877
testneg_5032	0	0	0.919505	-3	2.450036	-3	0.19898	0.12788	0.09997	0.1797	30.32444
testneg_5033	0.06	0.18	2.169317	-3	-1.295182	-3	0.17083	0.31043	0.26913	0.1087	20.27778
testneg_5034	0.23	-1.86	4.93441	-3	1.269233	-3	0.11564	0.09588	0.18998	0.26095	20.59942
testneg_5035	0	-0.01	0.389904	-3	-0.416655	-0.416655	0.95998	0.11262	0.05453	0.12788	27.3569
testneg_5036	0	0	0.429192	-3	-0.052748	-3	0.50224	0.4059	0.91139	0.65138	10.83333
testneg_5037	-0.05	-0.29	-0.079939	-3	0.544663	-3	0.50461	0.11034	0.09767	0.39937	20.48674
testneg_5038	-0.05	-0.29	3.795903	-3	1.866374	-3	0.88914	0.39065	0.22034	0.12788	16.09933
testneg_5039	0.17	-1.22	4.106182	-3	0.686233	-3	0.06394	0.24464	0.17969	0.11473	11.98582
testneg_5040	-0.01	-0.8	3.94187	-3	5.851071	-3	0.37542	0.19444	0.32022	0.09529	10.41667
testneg_5041	0.15	-0.28	1.374995	-3	2.778725	2.778725	0.26727	0.12788	0.33528	0.29463	18.70665
testneg_5042	0	0	0.44344	-3	0.916588	-3	0.69666	0.11055	0.06603	0.08071	18.75947
testneg_5043	-0.1	-1.9	-0.298153	-3	1.074849	-3	0.12099	0.11502	0.06775	0.09511	16.69872
testneg_5044	0	0	0.913032	-3	5.996767	-3	0.55708	0.13366	0.38695	0.12579	12.22261
testneg_5045	0	0	1.20976	-3	5.175016	-3	0.30209	0.12788	0.4334	0.09454	20.92575
testneg_5046	-0.06	-0.18	1.759866	-3	6.070989	-3	0.7249	0.41559	0.14187	0.1353	4.44444
testneg_5047	-0.03	-0.1	1.093873	-3	2.464114	-3	0.8433	0.13128	0.0611	0.12135	12.27364
testneg_5048	0	-0.01	0.6334	-3	0.80597	-3	0.83798	0.14433	0.48298	0.1128	11.74429
testneg_5049	0.03	1.22	0.358373	-3	6.201602	0.890517	0.49106	0.89143	0.1294	0.10964	13.28168
testneg_5050	0.14	-1.01	0.803109	-3	-2.359472	-3	0.99317	0.60884	0.22234	0.09474	10.71529
testneg_5051	0.07	-0.31	3.048285	2.103598	5.700045	-3	0.20604	0.10821	0.12682	0.11357	23.47372
testneg_5052	0	-0.32	-0.556879	-3	0.154542	-3	0.07007	0.12788	0.19898	0.535	10.22898
testneg_5053	0	0	0.858524	-3	3.731623	-3	0.23078	0.10588	0.19898	0.58778	12.08183
testneg_5054	0	0	1.405787	-3	1.673428	1.673428	0.33304	0.15588	0.32352	0.10243	16.8018
testneg_5055	0	-0.32	0.769645	-3	0.439979	-3	0.32335	0.10604	0.0811	0.09449	27.4024
testneg_5056	0	0	1.756493	-3	-0.329074	-3	0.19052	0.12788	0.04916	0.14944	7.01593
testneg_5057	0.02	-0.63	-2.196989	-3	0.814088	-3	0.02759	0.12458	0.55197	0.11305	17.21847
testneg_5058	0.02	-0.68	2.729304	-3	0.513838	-3	0.0917	0.13124	0.68004	0.12345	21.38889
testneg_5059	0.03	-1.03	3.488962	-3	0.335227	-3	0.59245	0.12788	0.04346	0.10785	16.8018
testneg_5060	0.17	0.38	2.901134	-3	1.311902	-3	0.82014	0.14054	0.10337	0.12788	14.60764
testneg_5061	0	0	1.69763	-3	-0.505055	-3	0.9862	0.4528	0.99859	0.12788	9.79167
testneg_5062	-0.08	-0.03	4.038145	-3	2.183335	-3	0.19898	0.07094	0.13143	0.90853	42.19844
testneg_5063	0.07	0.38	0.197957	-3	-0.01248	-3	0.10556	0.28423	0.61231	0.13362	18.88889
testneg_5064	0	0	1.576055	-3	0.147975	-0.123782	0.05886	0.38242	0.06898	0.11659	28.166
testneg_5065	0	0	0.560537	-3	0.631229	-3	0.32804	0.10857	0.82269	0.15732	39.53468
testneg_5066	0.21	0.15	1.651539	0.582514	5.849437	-3	0.06218	0.10661	0.11972	0.09438	26.38705
testneg_5067	-0.06	-0.18	1.398739	-3	2.104561	-3	0.54113	0.11017	0.06781	0.09009	7.1517
testneg_5068	-0.01	-0.79	4.508894	-3	-0.202618	-3	0.17181	0.10294	0.51167	0.13142	21.20422
testneg_5069	-0.03	-0.1	5.021764	-3	2.750883	-3	0.30684	0.12788	0.19898	0.12788	22.62443
testneg_5070	0	0	1.283931	-3	6.461058	-3	0.03499	0.12971	0.19898	0.12788	45.93756
testneg_5071	0	0	-0.71253	-3	-1.137419	-3	0.03563	0.10455	0.45405	0.10896	18.33333
testneg_5072	-0.04	-2.01	4.558544	-3	2.439465	-3	0.08753	0.09666	0.06552	0.07762	20.26124
testneg_5073	0.05	-0.81	3.064064	-3	2.578388	-3	0.5481	0.10207	0.16361	0.13388	29.28648
testneg_5074	-0.16	-0.08	1.75357	-3	1.514538	-3	0.06736	0.06344	0.19898	0.11773	11.96702
testneg_5075	0	0	0.477103	-3	-0.416655	-0.416655	0.64072	0.12788	0.05453	0.12788	13.46801
testneg_5076	-0.14	1.85	0.252727	-3	4.142425	-3	0.13985	0.08349	0.25447	0.12788	31.2434
testneg_5077	0	-0.01	2.855452	-3	0.945866	-3	0.19898	0.12788	0.23537	0.33997	9.79167
testneg_5078	-0.002272727	-0.033257576	2.427467	-3	1.359146	-3	0.43866	0.12121	0.22575	0.37247	18.88889
testneg_5079	0.05	0.29	1.372356	-3	7.325251	-3	0.60026	0.35923	0.16601	0.14015	23.53741
testneg_5080	-0.02	-0.41	1.480614	-3	1.819817	-3	0.11849	0.20101	0.19898	0.12788	18.33333
testneg_5081	-0.15	-0.04	1.715795	-3	-3.590514	-3	0.39863	0.44944	0.47322	0.11118	11.63355
testneg_5082	-0.05	-0.29	0.110557	-3	-0.237401	-3	0.11703	0.09364	0.07537	0.1399	13.16701
testneg_5083	0.07	-0.31	-0.565166	-3	1.745907	-3	0.9832	0.39904	0.12949	0.44208	10.83333
testneg_5084	-0.08	-0.03	4.069302	-3	3.519231	-3	0.40632	0.1094	0.33049	0.12788	12.33727
testneg_5085	0	0	4.894604	-3	-1.941492	-3	0.21726	0.23214	0.37711	0.12788	10.22898
testneg_5086	0	0	0.15975	-3	3.450149	-3	0.19898	0.16603	0.5043	0.3225	12.70833
testneg_5087	0	-0.32	-2.076593	-3	2.78748	-3	0.1276	0.30104	0.17977	0.12788	40.75397
testneg_5088	-0.01	-0.79	3.399462	-3	-0.964624	-3	0.05472	0.12788	0.13825	0.0985	33.56606
testneg_5089	-0.08	-0.03	1.755955	1.755955	3.287017	-3	0.9832	0.39904	0.1594	0.22002	12.20874
testneg_5090	0.21	0.15	2.804277	-3	3.761039	-3	0.02124	0.05186	0.67263	0.09781	20.96853
testneg_5091	0.02	-0.68	6.540751	-3	0.372849	-3	0.5901	0.19444	0.10286	0.26819	18.33333
testneg_5092	0.04	2.01	3.833274	-3	1.153408	-3	0.18022	0.12788	0.1755	0.10455	23.68839
testneg_5093	0.09	-0.3	4.414734	-3	3.818938	-3	0.05657	0.14812	0.65674	0.10572	41.34161
testneg_5094	-0.09	0.3	-0.522638	-3	0.582514	-3	0.20604	0.10821	0.06218	0.10661	21.88855
testneg_5095	0	0	1.327873	-3	2.632198	-3	0.12943	0.14391	0.23939	0.25284	11.25
testneg_5096	0.14	-0.37	0.752578	-3	1.539573	-3	0.19898	0.12788	0.87611	0.16759	45.46569
testneg_5097	0	0	-1.247889	-3	-0.729977	-0.729977	0.27577	0.09812	0.17974	0.12788	16.59347
testneg_5098	0.04	-0.23	0.51832	-3	1.464262	-3	0.33082	0.12788	0.10042	0.09296	13.51351
testneg_5099	0	-0.01	0.773594	-3	4.091456	-3	0.16826	0.11262	0.18578	0.27854	9.67871
testneg_5100	0	0	1.720206	-3	0.862282	-3	0.6992	0.1804	0.51167	0.13142	9.04596
testneg_5101	0	0	0.496132	-3	1.686834	-3	0.16252	0.11134	0.29828	0.12788	13.88763
testneg_5102	-0.03	-0.1	2.059294	-3	-0.833334	-3	0.66711	0.31094	0.57454	0.14465	23.91147
testneg_5103	0.15	-0.28	-1.251158	-3	6.264472	-3	0.20127	0.13478	0.71276	0.88182	11.84783
testneg_5104	0.15	0.04	2.282995	-3	0.714605	-3	0.47217	0.15544	0.82126	0.17937	10
testneg_5105	-0.04	-2.01	1.963276	-3	4.087357	-3	0.21355	0.12788	0.1174	0.12788	31.76621
testneg_5106	-0.03	1.03	3.557072	-3	-0.3595	-3	0.2477	0.11928	0.19898	0.12788	15
testneg_5107	0.06	-1.29	1.367341	-3	0.059493	-3	0.04694	0.44682	0.14486	0.33725	15.00992
testneg_5108	0	0	0.730301	-3	2.72063	-3	0.40612	0.45135	0.65141	0.18046	4.72222
testneg_5109	0.02	0.45	-1.0834	-3	0.704025	-3	0.14248	0.12788	0.60026	0.35923	22.46683
testneg_5110	-0.09	0.3	1.202839	-3	3.399462	-3	0.11144	0.08199	0.05472	0.12788	31.47833
testneg_5111	-0.1	-1.9	5.567099	-3	2.941823	-3	0.05732	0.1098	0.10285	0.10186	54.58333
testneg_5112	0.04	2.01	5.876399	-3	5.638751	-3	0.7823	0.5949	0.1837	0.27351	9.35743
testneg_5113	-0.17	-0.38	-0.92068	-3	6.72304	-3	0.28038	0.11814	0.18127	0.12788	31.10621
testneg_5114	0	-0.32	2.075891	-3	4.133728	-3	0.14375	0.12788	0.13794	0.1141	17.61785
testneg_5115	0.01	-0.57	-0.412994	-3	3.559501	-3	0.04393	0.12788	0.3834	0.3731	16.88725
testneg_5116	0	0	0.92637	-3	0.082232	-3	0.17631	0.14648	0.08475	0.19889	35.68737
testneg_5117	0	0	0.102218	-3	1.61682	-3	0.64072	0.12788	0.21596	0.08969	34.698
testneg_5118	0.05	0.29	2.040423	-3	-2.373259	-3	0.835	0.13588	0.04525	0.12788	17.90495
testneg_5119	0	-0.01	1.149331	1.149331	-0.410022	-3	0.15582	0.14216	0.17419	0.33842	10.83333
testneg_5120	0.07	0.33	2.165808	-3	4.404978	-3	0.19898	0.07312	0.03505	0.0907	23.68839
testneg_5121	0.14	-0.37	3.499396	-3	-0.765143	-0.765143	0.69249	0.12788	0.31627	0.23288	9.80134
testneg_5122	0.01	-1.44	3.195028	1.550971	0.649412	-3	0.73311	0.10866	0.3394	0.5826	10.22898
testneg_5123	0.04	-0.89	-1.056088	-3	1.729145	-3	0.06781	0.09009	0.13575	0.12788	12.46106
testneg_5124	-0.02	0.36	-0.710033	-3	3.459821	-3	0.12689	0.13376	0.09866	0.104	20.52939
testneg_5125	-0.02	-0.45	-0.208207	-3	0.528801	-3	0.07219	0.12788	0.12136	0.27707	64.56058
testneg_5126	0	0	0.768207	-3	-0.607068	-3	0.30669	0.11489	0.60918	0.11247	17.81315
testneg_5127	-0.08	-0.03	0.775573	-3	-1.495059	-3	0.13325	0.12788	0.9581	0.12788	19.43262
testneg_5128	-0.15	0.28	-0.668638	-0.668638	5.582498	-3	0.37131	0.10994	0.85829	0.4292	11.96702
testneg_5129	-0.01	0.57	1.86572	-3	-2.586155	-3	0.05873	0.09792	0.98641	0.83983	17.95445
testneg_5130	-0.03	-1.22	3.110562	-3	-0.134358	-3	0.7597	0.12788	0.13139	0.11068	11.08333
testneg_5131	0.16	-1.37	6.571813	6.571813	4.387695	-3	0.09488	0.10426	0.18341	0.13901	21.43745
testneg_5132	0	0	0.389761	-3	4.643757	-3	0.73601	0.26791	0.113	0.12788	10.83333
testneg_5133	0.09	-0.67	1.87178	-3	1.509728	-3	0.11337	0.09363	0.0435	0.14527	10.41667
testneg_5134	0.21	0.15	2.729204	0.707638	2.18889	-3	0.62339	0.19592	0.0819	0.1823	20.8819
testneg_5135	0.03	1.22	7.358991	-3	-1.729462	-3	0.03109	0.10705	0.16155	0.20638	18.89211
testneg_5136	0.02	0.13	-0.076183	-3	1.943409	-3	0.16418	0.12788	0.41647	0.11239	16.8018
testneg_5137	0.21	0.15	6.752392	-3	5.226404	-3	0.08857	0.83499	0.30423	0.12788	16.42913
testneg_5138	0.08	0.03	-0.765287	-3	5.312389	-3	0.21002	0.12788	0.07293	0.12989	10.28409
testneg_5139	0.03	-1.03	2.18442	-3	4.046641	-3	0.19898	0.12788	0.25422	0.10102	28.20322
testneg_5140	0.05	0.29	2.702357	-3	-0.877392	-3	0.94674	0.12413	0.1311	0.12667	16.48772
testneg_5141	0	0	0.318608	-3	-1.336661	-3	0.11373	0.10739	0.20513	0.09801	10.22898
testneg_5142	-0.03	-0.1	2.877215	-3	2.325904	-3	0.20657	0.12788	0.10485	0.09565	10.28409
testneg_5143	-0.17	-0.38	0.857098	-3	0.103919	-3	0.65734	0.1013	0.83955	0.10333	34.51735
testneg_5144	0	-0.32	-0.119569	-3	0.988861	-3	0.19898	0.10362	0.1316	0.28283	12.81915
testneg_5145	0.04	-0.23	3.599958	-3	0.585649	0.585649	0.40491	0.17596	0.07185	0.68732	18.88889
testneg_5146	-0.002348485	-0.016363636	2.329732	-3	0.492674	-3	0.15526	0.08511	0.19898	0.12788	30.01545
testneg_5147	-0.06	-0.18	2.103681	-3	1.59057	-3	0.19898	0.13434	0.26789	0.67432	10.83333
testneg_5148	-0.05	-0.29	2.72051	-3	1.999625	-3	0.64701	0.94571	0.58587	0.09866	10.18228
testneg_5149	0.08	0.03	-0.61726	-3	3.308288	-3	0.20673	0.13236	0.48585	0.66989	14.27748
testneg_5150	0	0	1.444282	-3	0.024903	-3	0.17181	0.10294	0.19416	0.0901	33.42719
testneg_5151	-0.12	1.14	6.045853	-3	4.440447	-3	0.07467	0.09224	0.86437	0.69972	19.44444
testneg_5152	0.04	-0.23	7.214565	-3	1.941203	-3	0.11329	0.12116	0.28334	0.10368	14.78889
testneg_5153	0.18	0.16	4.695825	-3	0.388086	-3	0.44615	0.09968	0.15432	0.095	17.77778
testneg_5154	0.12	-1.16	5.826992	-3	1.632718	-3	0.20084	0.0851	0.19898	0.12788	30.93087
testneg_5155	0	-0.01	0.836822	-3	0.800388	-3	0.04866	0.05972	0.47816	0.66526	10.83333
testneg_5156	-0.16	1.37	6.341825	-3	3.477533	-3	0.23506	0.24555	0.87847	0.96194	17.21847
testneg_5157	0	0	1.156713	1.156713	2.823466	-3	0.36458	0.16397	0.227	0.14389	19.84127
testneg_5158	0.05	0.29	1.6302	-3	-0.718699	-0.718699	0.23468	0.10874	0.21122	0.12788	18.6768
testneg_5159	-0.15	-0.04	1.282809	-3	3.445512	-3	0.65564	0.11468	0.38126	0.27764	17.21847
testneg_5160	0	0	0.035553	0.035553	3.635653	-3	0.15414	0.17421	0.11501	0.13748	14.23074
testneg_5161	0	0	1.28208	-3	1.677581	-3	0.38375	0.09256	0.74919	0.85508	20.27778
testneg_5162	0	-0.01	1.116052	-3	1.461115	-3	0.1631	0.40344	0.22953	0.0919	13.51351
testneg_5163	0	0	1.614896	-3	5.019095	-3	0.10703	0.11611	0.51587	0.13949	33.28244
testneg_5164	-0.02	0.68	0.697273	-3	-0.915676	-3	0.18559	0.13755	0.05767	0.07325	10.78704
testneg_5165	0	0	1.870488	-3	2.83636	-3	0.3548	0.10717	0.19002	0.12138	11.18405
testneg_5166	0.16	0.08	0.972454	-3	1.102874	-3	0.25561	0.11004	0.14511	0.12788	19.03093
testneg_5167	0	0	0.097356	-3	0.988765	-3	0.14485	0.16945	0.62197	0.12788	26.11603
testneg_5168	-0.07	-0.01	2.614937	-3	0.700131	-3	0.14185	0.12788	0.46056	0.12785	21.69337
testneg_5169	0.003	-0.138090909	2.674709	-0.100569	0.377311	-3	0.6185	0.09316	0.0961	0.21256	19.09354
testneg_5170	0.09	-0.3	2.550986	-3	1.518082	-3	0.08408	0.12788	0.09978	0.12788	19.44444
testneg_5171	0.07	0.38	1.022289	1.022289	3.237068	-3	0.18281	0.12788	0.19898	0.12788	27.51545
testneg_5172	0.22	-2.66	2.537219	-3	0.967538	-3	0.0328	0.0691	0.21235	0.1449	25.79439
testneg_5173	0	0	1.218246	-3	7.8284	-3	0.20448	0.12788	0.30585	0.10254	19.05506
testneg_5174	0	0	1.875005	-3	1.636161	1.636161	0.50562	0.2196	0.21153	0.11357	13.101
testneg_5175	0.14	-1.01	2.521088	-3	-1.66039	-3	0.10021	0.1105	0.06957	0.07707	13.28391
testneg_5176	0	0	6.373062	1.221125	2.165741	-3	0.36793	0.15588	0.09978	0.12788	12.7356
testneg_5177	-0.04	0.23	-0.481003	-3	1.627178	-3	0.45405	0.10896	0.30925	0.10335	31.25
testneg_5178	-0.03	-0.1	0.447373	-3	2.031708	-3	0.37065	0.12788	0.13061	0.21023	21.9338
testneg_5179	0	0	1.329031	-3	2.859373	-0.405495	0.22489	0.16646	0.19721	0.12485	10.83333
testneg_5180	0.04	-0.23	3.013855	-3	-0.232894	-3	0.20152	0.09895	0.09724	0.09172	12.40647
testneg_5181	-0.03	1.03	0.958989	-3	1.232154	-3	0.39436	0.16446	0.17768	0.10832	18.39641
testneg_5182	0.06	0.18	0.135134	-3	3.557638	-3	0.05932	0.09551	0.15867	0.09641	19.05506
testneg_5183	0.07	0.38	-0.84789	-3	5.853414	-3	0.17146	0.19882	0.19832	0.19622	10.41667
testneg_5184	0.01	-1.44	3.574592	-3	2.504825	-3	0.09493	0.104	0.09184	0.38254	28.93023
testneg_5185	0	0	1.125734	-3	-0.575222	-1.457001	0.12576	0.08486	0.25119	0.13626	17.29012
testneg_5186	0.15	-0.28	0.937469	-3	2.765662	-3	0.58677	0.11579	0.10438	0.20558	12.6495
testneg_5187	0	0	1.700589	-3	4.157651	-3	0.89357	0.22348	0.19898	0.12788	17.21847
testneg_5188	0	0	0.535401	-3	1.366812	-3	0.605	0.10748	0.19898	0.12788	17.21847
testneg_5189	0	0	0.371766	-3	4.563916	-3	0.3095	0.13502	0.27806	0.09713	21.42564
testneg_5190	-0.14	0.37	-2.312779	-3	0.254524	-3	0.07617	0.07182	0.38942	0.345	16.68085
testneg_5191	-0.03	-0.1	0.056976	-3	0.212473	-3	0.12048	0.2381	0.25473	0.07863	16.37126
testneg_5192	0	0	-0.633568	-3	1.420779	-3	0.23027	0.37171	0.14386	0.12788	15.41667
testneg_5193	0	0	-0.100514	-3	11.238372	-3	0.16469	0.16042	0.05657	0.14812	11.25
testneg_5194	0	0	-0.3269	-3	5.806574	-3	0.11072	0.38259	0.47274	0.11928	10.41667
testneg_5195	-0.09	1.07	3.025347	-3	3.095722	3.095722	0.19969	0.1163	0.21967	0.09467	30.28249
testneg_5196	0	0	0.510259	-3	3.156541	-3	0.08186	0.11813	0.19237	0.53191	20
testneg_5197	-0.01	0.57	0.47202	-3	-0.474175	-3	0.13295	0.12914	0.3414	0.13575	36.40434
testneg_5198	0	0	-0.090459	-3	0.735095	-3	0.15581	0.19351	0.90941	0.28104	5.73099
testneg_5199	-0.01	0.57	0.554274	-3	12.398706	-3	0.32963	0.1035	0.14767	0.09559	23.76932
testneg_5200	0	0	-0.260149	-3	1.279217	-3	0.16418	0.12788	0.12357	0.14417	9.79167
testneg_5201	-0.01	-0.79	1.796129	-3	2.335753	-3	0.16052	0.12788	0.27789	0.17365	23.68839
testneg_5202	-0.15	-0.04	2.6592	-3	-0.586534	-0.586534	0.24524	0.10803	0.09439	0.1884	27.64775
testneg_5203	0.09	-0.67	1.718854	-3	-0.244679	-3	0.19898	0.12788	0.16381	0.09851	12.29128
testneg_5204	0	0	1.323079	-3	-0.379975	-3	0.5103	0.10923	0.05817	0.09497	28.22581
testneg_5205	0	0	0.730138	-3	-1.285414	-3	0.16952	0.10613	0.0693	0.09293	24.56362
testneg_5206	0.03	0.1	5.424976	-3	0.311006	-3	0.14956	0.10585	0.10042	0.09296	26.78006
testneg_5207	0	-0.32	3.202792	-3	3.966623	-3	0.28449	0.10981	0.16737	0.12788	18.88889
testneg_5208	0.01	0.79	-0.188304	-3	-0.124213	-0.124213	0.16418	0.12788	0.74641	0.66512	4.72222
testneg_5209	0.07	0.38	1.124718	1.124718	1.418556	-3	0.13356	0.09963	0.23844	0.27772	10.26553
testneg_5210	0	0	1.367025	-3	-0.337044	-3	0.34467	0.13076	0.02396	0.12703	26.57837
testneg_5211	0.02	-0.63	5.718017	-3	-0.301372	-3	0.11351	0.10667	0.11019	0.08132	18.71981
testneg_5212	0	0	0.089128	-3	0.088089	-3	0.34495	0.16861	0.12051	0.08503	8.97898
testneg_5213	0	0	0.494101	-3	3.840666	-3	0.28038	0.11814	0.1675	0.09413	28.73135
testneg_5214	0	0	1.605285	-3	0.230515	-3	0.5068	0.12276	0.19898	0.1092	17.21847
testneg_5215	-0.16	1.37	5.809146	-3	6.643804	-3	0.11359	0.08631	0.12921	0.11605	16.76768
testneg_5216	0	0	1.010818	-3	-1.902903	-3	0.36793	0.15588	0.1254	0.08697	10.83333
testneg_5217	0.07	0.7	4.447974	-3	3.410902	-3	0.04869	0.05922	0.20701	0.10345	24.21356
testneg_5218	0	-0.01	0.912506	-3	0.363314	-3	0.38429	0.11956	0.10286	0.26819	18.33333
testneg_5219	0	-0.01	0.888382	-3	3.181514	-3	0.04808	0.10018	0.21908	0.12788	18.34559
testneg_5220	0.02	-0.63	2.887218	-3	0.388086	-3	0.3962	0.10523	0.15432	0.095	10.41667
testneg_5221	0	0	1.771975	-3	2.582897	-3	0.89357	0.22348	0.19898	0.12788	18.76225
testneg_5222	0	-0.01	1.042018	-3	2.570804	-3	0.73808	0.15588	0.29357	0.79524	16.84579
testneg_5223	-0.09	0.67	5.271692	-3	1.519913	-3	0.89959	0.55078	0.16436	0.19109	16.84579
testneg_5224	0.03	0.12	2.051799	-3	3.390375	-3	0.14624	0.10369	0.25462	0.12788	17.21847
testneg_5225	-0.001090909	0.076454545	2.87279	-3	-0.459078	-3	0.32406	0.28376	0.19214	0.12788	16.88659
testneg_5226	-0.22	2.66	0.984298	-3	6.773601	-3	0.34406	0.09894	0.19898	0.12788	29.9024
testneg_5227	0.02	-0.63	1.806186	1.806186	2.908555	-3	0.19021	0.09379	0.14175	0.12788	18.87307
testneg_5228	0.18	-1.05	6.384552	-3	0.052319	-3	0.05873	0.09792	0.15677	0.18537	13.51351
testneg_5229	-0.1	-1.9	0.774432	-3	3.355302	-3	0.18013	0.25346	0.21348	0.10616	18.88889
testneg_5230	0.14	-1.01	2.821548	-3	1.464574	1.464574	0.18578	0.27854	0.60603	0.12788	10.83333
testneg_5231	0.04	-0.23	3.061005	-3	0.84675	-3	0.09269	0.12788	0.4358	0.1222	20.89286
testneg_5232	0.14	-0.37	3.650869	-3	0.148971	-3	0.07961	0.11474	0.17007	0.12771	24.48718
testneg_5233	0	0	-0.88087	-3	0.659043	-3	0.38135	0.22085	0.03137	0.12788	30.55416
testneg_5234	0.16	0.08	-0.896036	-3	0.981816	-3	0.11956	0.3237	0.19416	0.0901	18.6768
testneg_5235	-0.05	-0.29	-1.315358	-3	1.687932	-3	0.58984	0.15588	0.16299	0.10454	18.8735
testneg_5236	-0.06	0.57	3.864502	-3	0.84675	-3	0.5471	0.11262	0.4358	0.1222	25.72409
testneg_5237	0	0	0.171876	-3	0.997498	-3	0.19969	0.1163	0.13271	0.22958	22.58454
testneg_5238	0.17	0.38	3.649039	-3	3.443216	-3	0.2877	0.18291	0.12871	0.29252	10.83333
testneg_5239	0	0	0.27864	-3	4.140125	-3	0.17737	0.54971	0.09184	0.38254	12.34649
testneg_5240	0.04	-0.23	1.86404	-3	1.699554	-3	0.21843	0.85214	0.16121	0.10081	40.33208
testneg_5241	0.07	0.01	-0.285825	-3	-0.024667	-0.024667	0.15016	0.08826	0.59599	0.12477	18.33333
testneg_5242	0.03	-1.03	2.660158	-3	1.893832	0.295108	0.18243	0.11102	0.09527	0.12788	10.41667
testneg_5243	0	0	1.504538	-3	1.890781	-3	0.19898	0.12788	0.37424	0.12788	10.27548
testneg_5244	-0.21	-0.15	5.223796	-3	0.904012	-3	0.21814	0.13855	0.17529	0.09662	35.72379
testneg_5245	0	0	1.69763	-3	3.046889	-3	0.9862	0.4528	0.1066	0.12788	10.26467
testneg_5246	0.14	-1.01	6.115432	-3	5.935147	-3	0.19898	0.11167	0.19898	0.10269	26.01095
testneg_5247	0.14	-0.37	4.664515	1.43553	-0.036235	-3	0.13565	0.46572	0.21118	0.10074	16.8018
testneg_5248	0	0	1.805224	-3	1.285186	1.285186	0.29679	0.12788	0.35957	0.11476	11.58727
testneg_5249	-0.04	0.23	1.397648	-3	6.933448	-3	0.11006	0.20781	0.1059	0.1265	19.44444
testneg_5250	0.004	-0.457636364	7.731489	-3	-0.524108	-3	0.03378	0.12788	0.08531	0.12788	27.22222
testneg_5251	-0.15	0.28	0.27384	-3	0.186761	-3	0.17173	0.15363	0.19898	0.12788	23.23037
testneg_5252	0	0	1.988879	-3	1.165033	-3	0.46723	0.08832	0.86513	0.31355	12.32809
testneg_5253	-0.03	-0.1	-0.001612	-3	3.051125	-3	0.34205	0.11195	0.0709	0.07843	19.09347
